Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 0, 0, 2, 14, 0, 7, 0, 2, 4, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,CUSTOMCLUSTERNOML,558.74,18, 6, 0, 4, 6, 2, 2, 4, 1, 1, 2, 2, 0, 3, 3, 0, 7, 5, 9, 4, 2, 2, 2, 2, 0, 7, 4,{c5.2xlarge=18; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=9; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,TEXTDISTANCE,339.11999999999995,19, 6, 0, 4, 2, 2, 3, 1, 3, 4, 3, 4, 0, 6, 3, 0, 7, 2, 6, 1, 3, 6, 4, 4, 0, 2, 3,{c5.2xlarge=19; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=1; i3.xlarge=3; m5.2xlarge=4; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=6; r5.large=1; r5.xlarge=3; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,exponential,0.0,40,195,CRITICALPATH,488.7,17, 4, 0, 4, 4, 2, 6, 2, 2, 2, 1, 3, 0, 8, 1, 0, 10, 3, 6, 4, 3, 2, 3, 3, 0, 4, 4,{c5.2xlarge=17; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=6; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,CRITICALPATHREVERSE,462.98999999999995,17, 7, 0, 5, 3, 2, 0, 2, 1, 1, 3, 1, 0, 4, 2, 0, 11, 5, 6, 2, 2, 3, 2, 3, 0, 10, 6,{c5.2xlarge=17; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=1; m5.large=3; m5.xlarge=1; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=2; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=6}
chipseq,exponential,0.0,40,195,RESHIV2,519.56,16, 4, 0, 4, 4, 4, 2, 1, 3, 1, 5, 4, 0, 3, 1, 0, 11, 3, 7, 4, 3, 1, 2, 4, 0, 7, 4,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=1; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=3; r5.2xlarge=7; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,RESHIV3,488.84,16, 4, 0, 4, 5, 4, 1, 4, 2, 2, 4, 3, 0, 3, 2, 0, 9, 3, 6, 4, 2, 0, 2, 6, 0, 8, 4,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=3; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=9; m5zn.xlarge=3; r5.2xlarge=6; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.0,40,195,RESHIMAX,485.6899999999999,14, 8, 0, 4, 9, 3, 1, 3, 2, 2, 2, 4, 0, 5, 2, 0, 8, 3, 4, 3, 3, 2, 0, 4, 0, 4, 8,{c5.2xlarge=14; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=9; d3.xlarge=3; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=4; r5.large=3; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,exponential,0.0,40,195,RESHIFCFS,481.41999999999996,19, 7, 0, 3, 5, 2, 2, 1, 1, 1, 3, 4, 0, 5, 1, 0, 12, 4, 4, 1, 3, 1, 3, 2, 0, 8, 6,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=1; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=4; r5.large=1; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.0,40,196,MINMIN,320.98,21, 7, 0, 4, 4, 2, 2, 1, 1, 2, 2, 2, 0, 3, 0, 0, 14, 5, 6, 2, 1, 0, 2, 2, 0, 10, 5,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=5}
chipseq,exponential,0.0,40,196,MAXMIN,489.19999999999993,4, 0, 8, 14, 4, 2, 1, 2, 2, 2, 2, 2, 2, 6, 3, 5, 3, 4, 8, 0, 4, 0, 2, 4, 3, 7, 4,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=8; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.0,40,196,MCT,408.34999999999997,4, 0, 7, 13, 3, 2, 1, 1, 1, 4, 3, 3, 0, 2, 2, 6, 7, 7, 2, 0, 3, 0, 1, 2, 6, 13, 5,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=13; z1d.xlarge=5}
chipseq,exponential,0.0,40,196,ROUNDROBIN,715.77,1, 0, 2, 12, 1, 2, 1, 5, 2, 5, 8, 5, 3, 5, 5, 3, 5, 1, 6, 0, 4, 0, 1, 3, 2, 13, 3,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=12; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=5; i3.xlarge=2; m5.2xlarge=5; m5.large=8; m5.xlarge=5; m5a.2xlarge=3; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=1; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=13; z1d.xlarge=3}
chipseq,exponential,0.0,40,196,STATIC,362.4,5, 0, 8, 13, 4, 1, 1, 1, 1, 2, 1, 2, 2, 4, 2, 5, 15, 3, 4, 0, 4, 0, 1, 1, 3, 10, 5,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=5}
chipseq,exponential,0.0,40,196,NOML,488.87,6, 0, 9, 13, 1, 1, 1, 1, 1, 4, 2, 2, 6, 2, 7, 2, 2, 1, 5, 0, 5, 2, 3, 6, 2, 8, 6,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=7; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=5; r5.large=0; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=6; z1d.2xlarge=2; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.0,40,196,CUSTOMCLUSTERNOML,451.88,5, 0, 8, 9, 6, 1, 1, 2, 2, 3, 3, 2, 3, 1, 4, 4, 3, 4, 6, 0, 4, 1, 2, 4, 4, 12, 4,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=2; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.0,40,196,TEXTDISTANCE,353.10999999999996,5, 0, 7, 9, 2, 3, 3, 2, 4, 8, 3, 4, 1, 4, 3, 5, 3, 3, 4, 0, 6, 2, 1, 2, 2, 7, 5,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=2; i3.xlarge=4; m5.2xlarge=8; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=5}
chipseq,exponential,0.0,40,196,CRITICALPATH,487.98999999999995,5, 0, 8, 12, 5, 4, 2, 3, 2, 2, 1, 2, 2, 6, 5, 3, 4, 3, 4, 0, 5, 1, 3, 3, 2, 7, 4,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.0,40,196,CRITICALPATHREVERSE,463.12999999999994,4, 0, 8, 13, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 4, 4, 8, 4, 2, 0, 5, 1, 2, 2, 3, 13, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=4; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=2; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=13; z1d.xlarge=6}
chipseq,exponential,0.0,40,196,RESHIV2,488.7299999999999,5, 0, 8, 12, 4, 3, 1, 1, 2, 3, 4, 3, 2, 2, 3, 4, 7, 2, 4, 0, 5, 1, 2, 3, 2, 10, 5,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=2; m5.2xlarge=3; m5.large=4; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=4; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=10; z1d.xlarge=5}
chipseq,exponential,0.0,40,196,RESHIV3,474.15,4, 0, 10, 12, 4, 5, 2, 1, 1, 4, 4, 3, 1, 2, 3, 3, 5, 3, 3, 0, 4, 0, 3, 3, 2, 12, 4,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=2; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=3; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=2; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.0,40,196,RESHIMAX,351.45,4, 0, 6, 13, 4, 3, 0, 2, 2, 2, 3, 5, 2, 4, 1, 4, 5, 3, 3, 0, 5, 0, 2, 7, 3, 6, 9,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=3; m5.xlarge=5; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=3; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=9}
chipseq,exponential,0.0,40,196,RESHIFCFS,481.03999999999996,4, 0, 7, 11, 5, 4, 1, 1, 3, 2, 3, 3, 2, 2, 0, 5, 7, 3, 4, 0, 4, 1, 1, 4, 4, 11, 6,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=3; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=4; r5.large=0; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=6}
chipseq,exponential,0.0,40,197,MINMIN,345.4,6, 0, 7, 15, 2, 2, 1, 1, 1, 4, 2, 2, 0, 2, 2, 5, 6, 7, 2, 0, 2, 0, 1, 4, 4, 16, 4,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=7; c5a.xlarge=15; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=16; z1d.xlarge=4}
chipseq,exponential,0.0,40,197,MAXMIN,396.44,17, 8, 8, 8, 0, 0, 3, 4, 0, 6, 0, 6, 2, 4, 1, 5, 0, 4, 0, 16, 6, 0, 0, 0, 0, 0, 0,{c5.2xlarge=17; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=16; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,MCT,352.7,25, 8, 8, 11, 0, 0, 1, 2, 1, 4, 0, 4, 1, 1, 1, 6, 0, 9, 0, 12, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=25; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=12; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,ROUNDROBIN,590.18,15, 10, 8, 10, 0, 0, 6, 4, 1, 5, 0, 8, 6, 2, 1, 4, 0, 5, 0, 12, 1, 0, 0, 0, 0, 0, 0,{c5.2xlarge=15; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=4; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=12; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,STATIC,320.11,21, 7, 8, 12, 0, 0, 2, 3, 0, 7, 0, 8, 3, 1, 1, 5, 0, 7, 0, 7, 6, 0, 0, 0, 0, 0, 0,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=8; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,NOML,531.74,13, 6, 8, 12, 0, 0, 2, 3, 1, 12, 0, 7, 6, 1, 3, 3, 0, 4, 0, 9, 8, 0, 0, 0, 0, 0, 0,{c5.2xlarge=13; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=12; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=9; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,CUSTOMCLUSTERNOML,531.28,16, 6, 7, 8, 0, 0, 4, 3, 2, 10, 0, 3, 2, 3, 3, 4, 0, 6, 0, 14, 7, 0, 0, 0, 0, 0, 0,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=14; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,TEXTDISTANCE,353.50999999999993,11, 9, 3, 7, 0, 0, 2, 4, 1, 13, 0, 10, 6, 2, 1, 2, 0, 7, 0, 10, 10, 0, 0, 0, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=13; m5.large=0; m5.xlarge=10; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=10; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,CRITICALPATH,395.8299999999999,14, 5, 9, 15, 0, 0, 2, 6, 3, 6, 0, 6, 2, 2, 2, 3, 0, 3, 0, 15, 5, 0, 0, 0, 0, 0, 0,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=9; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=6; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=15; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,CRITICALPATHREVERSE,409.59,21, 7, 8, 16, 0, 0, 0, 2, 1, 6, 0, 4, 5, 1, 2, 4, 0, 8, 0, 9, 4, 0, 0, 0, 0, 0, 0,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=8; c5a.xlarge=16; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,RESHIV2,396.66999999999996,13, 11, 9, 14, 0, 0, 2, 3, 2, 6, 0, 5, 1, 1, 1, 3, 0, 8, 0, 14, 5, 0, 0, 0, 0, 0, 0,{c5.2xlarge=13; c5.xlarge=11; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=14; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.0,40,197,RESHIV3,396.45,14, 13, 8, 14, 0, 0, 2, 2, 2, 5, 0, 3, 1, 2, 2, 3, 0, 6, 0, 17, 5, 0, 0, 0, 0, 0, 0,{c5.2xlarge=14; c5.xlarge=13; c5a.2xlarge=8; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=17; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
