Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,174,MINMIN,2757.629999999996,31, 56, 27, 25, 100, 83, 39, 0, 23, 75, 27, 0, 34, 23, 24, 81, 84, 31, 23, 29, 0, 0, 24, 130, 0, 31, 0,{c5.2xlarge=31; c5.xlarge=56; c5a.2xlarge=27; c5a.xlarge=25; d3.2xlarge=100; d3.xlarge=83; i3.2xlarge=39; i3.large=0; i3.xlarge=23; m5.2xlarge=75; m5.large=27; m5.xlarge=0; m5a.2xlarge=34; m5a.large=23; m5a.xlarge=24; m5zn.2xlarge=81; m5zn.large=84; m5zn.xlarge=31; r5.2xlarge=23; r5.large=29; r5.xlarge=0; r5a.2xlarge=0; r5a.large=24; r5a.xlarge=130; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,MAXMIN,2757.2399999999966,29, 51, 27, 28, 97, 87, 39, 0, 18, 80, 28, 0, 39, 23, 22, 88, 82, 29, 27, 26, 0, 0, 22, 127, 0, 31, 0,{c5.2xlarge=29; c5.xlarge=51; c5a.2xlarge=27; c5a.xlarge=28; d3.2xlarge=97; d3.xlarge=87; i3.2xlarge=39; i3.large=0; i3.xlarge=18; m5.2xlarge=80; m5.large=28; m5.xlarge=0; m5a.2xlarge=39; m5a.large=23; m5a.xlarge=22; m5zn.2xlarge=88; m5zn.large=82; m5zn.xlarge=29; r5.2xlarge=27; r5.large=26; r5.xlarge=0; r5a.2xlarge=0; r5a.large=22; r5a.xlarge=127; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,MCT,2759.819999999995,29, 55, 29, 26, 98, 79, 40, 0, 15, 66, 31, 0, 34, 23, 21, 87, 85, 31, 29, 30, 0, 0, 25, 134, 0, 33, 0,{c5.2xlarge=29; c5.xlarge=55; c5a.2xlarge=29; c5a.xlarge=26; d3.2xlarge=98; d3.xlarge=79; i3.2xlarge=40; i3.large=0; i3.xlarge=15; m5.2xlarge=66; m5.large=31; m5.xlarge=0; m5a.2xlarge=34; m5a.large=23; m5a.xlarge=21; m5zn.2xlarge=87; m5zn.large=85; m5zn.xlarge=31; r5.2xlarge=29; r5.large=30; r5.xlarge=0; r5a.2xlarge=0; r5a.large=25; r5a.xlarge=134; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,ROUNDROBIN,3131.479999999995,34, 52, 34, 8, 53, 81, 62, 0, 29, 25, 34, 0, 35, 34, 35, 74, 63, 16, 34, 34, 0, 0, 35, 194, 0, 34, 0,{c5.2xlarge=34; c5.xlarge=52; c5a.2xlarge=34; c5a.xlarge=8; d3.2xlarge=53; d3.xlarge=81; i3.2xlarge=62; i3.large=0; i3.xlarge=29; m5.2xlarge=25; m5.large=34; m5.xlarge=0; m5a.2xlarge=35; m5a.large=34; m5a.xlarge=35; m5zn.2xlarge=74; m5zn.large=63; m5zn.xlarge=16; r5.2xlarge=34; r5.large=34; r5.xlarge=0; r5a.2xlarge=0; r5a.large=35; r5a.xlarge=194; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,STATIC,2761.9699999999943,32, 58, 28, 26, 98, 84, 39, 0, 21, 76, 25, 0, 37, 25, 20, 92, 92, 22, 29, 27, 0, 0, 21, 119, 0, 29, 0,{c5.2xlarge=32; c5.xlarge=58; c5a.2xlarge=28; c5a.xlarge=26; d3.2xlarge=98; d3.xlarge=84; i3.2xlarge=39; i3.large=0; i3.xlarge=21; m5.2xlarge=76; m5.large=25; m5.xlarge=0; m5a.2xlarge=37; m5a.large=25; m5a.xlarge=20; m5zn.2xlarge=92; m5zn.large=92; m5zn.xlarge=22; r5.2xlarge=29; r5.large=27; r5.xlarge=0; r5a.2xlarge=0; r5a.large=21; r5a.xlarge=119; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,NOML,3090.0199999999945,39, 67, 32, 30, 62, 65, 36, 0, 22, 76, 31, 0, 56, 29, 29, 88, 77, 31, 33, 31, 0, 0, 27, 107, 0, 32, 0,{c5.2xlarge=39; c5.xlarge=67; c5a.2xlarge=32; c5a.xlarge=30; d3.2xlarge=62; d3.xlarge=65; i3.2xlarge=36; i3.large=0; i3.xlarge=22; m5.2xlarge=76; m5.large=31; m5.xlarge=0; m5a.2xlarge=56; m5a.large=29; m5a.xlarge=29; m5zn.2xlarge=88; m5zn.large=77; m5zn.xlarge=31; r5.2xlarge=33; r5.large=31; r5.xlarge=0; r5a.2xlarge=0; r5a.large=27; r5a.xlarge=107; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,CUSTOMCLUSTERNOML,2973.169999999995,32, 61, 31, 27, 93, 95, 60, 0, 22, 81, 26, 0, 41, 25, 23, 92, 73, 31, 29, 25, 0, 0, 28, 77, 0, 28, 0,{c5.2xlarge=32; c5.xlarge=61; c5a.2xlarge=31; c5a.xlarge=27; d3.2xlarge=93; d3.xlarge=95; i3.2xlarge=60; i3.large=0; i3.xlarge=22; m5.2xlarge=81; m5.large=26; m5.xlarge=0; m5a.2xlarge=41; m5a.large=25; m5a.xlarge=23; m5zn.2xlarge=92; m5zn.large=73; m5zn.xlarge=31; r5.2xlarge=29; r5.large=25; r5.xlarge=0; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=77; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,TEXTDISTANCE,2846.2699999999945,30, 57, 30, 28, 88, 75, 44, 0, 27, 74, 34, 0, 47, 29, 32, 75, 75, 32, 29, 28, 0, 0, 27, 108, 0, 31, 0,{c5.2xlarge=30; c5.xlarge=57; c5a.2xlarge=30; c5a.xlarge=28; d3.2xlarge=88; d3.xlarge=75; i3.2xlarge=44; i3.large=0; i3.xlarge=27; m5.2xlarge=74; m5.large=34; m5.xlarge=0; m5a.2xlarge=47; m5a.large=29; m5a.xlarge=32; m5zn.2xlarge=75; m5zn.large=75; m5zn.xlarge=32; r5.2xlarge=29; r5.large=28; r5.xlarge=0; r5a.2xlarge=0; r5a.large=27; r5a.xlarge=108; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,CRITICALPATH,2751.5499999999943,34, 63, 32, 31, 91, 82, 41, 0, 26, 76, 30, 0, 41, 25, 19, 83, 89, 30, 32, 30, 0, 0, 29, 84, 0, 32, 0,{c5.2xlarge=34; c5.xlarge=63; c5a.2xlarge=32; c5a.xlarge=31; d3.2xlarge=91; d3.xlarge=82; i3.2xlarge=41; i3.large=0; i3.xlarge=26; m5.2xlarge=76; m5.large=30; m5.xlarge=0; m5a.2xlarge=41; m5a.large=25; m5a.xlarge=19; m5zn.2xlarge=83; m5zn.large=89; m5zn.xlarge=30; r5.2xlarge=32; r5.large=30; r5.xlarge=0; r5a.2xlarge=0; r5a.large=29; r5a.xlarge=84; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,CRITICALPATHREVERSE,2751.989999999995,31, 63, 32, 32, 100, 82, 40, 0, 23, 75, 31, 0, 34, 27, 21, 84, 85, 34, 30, 31, 0, 0, 27, 85, 0, 33, 0,{c5.2xlarge=31; c5.xlarge=63; c5a.2xlarge=32; c5a.xlarge=32; d3.2xlarge=100; d3.xlarge=82; i3.2xlarge=40; i3.large=0; i3.xlarge=23; m5.2xlarge=75; m5.large=31; m5.xlarge=0; m5a.2xlarge=34; m5a.large=27; m5a.xlarge=21; m5zn.2xlarge=84; m5zn.large=85; m5zn.xlarge=34; r5.2xlarge=30; r5.large=31; r5.xlarge=0; r5a.2xlarge=0; r5a.large=27; r5a.xlarge=85; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,RESHIV2,2753.8099999999954,34, 57, 29, 31, 98, 90, 41, 0, 25, 63, 30, 0, 37, 26, 20, 89, 86, 34, 31, 28, 0, 0, 30, 89, 0, 32, 0,{c5.2xlarge=34; c5.xlarge=57; c5a.2xlarge=29; c5a.xlarge=31; d3.2xlarge=98; d3.xlarge=90; i3.2xlarge=41; i3.large=0; i3.xlarge=25; m5.2xlarge=63; m5.large=30; m5.xlarge=0; m5a.2xlarge=37; m5a.large=26; m5a.xlarge=20; m5zn.2xlarge=89; m5zn.large=86; m5zn.xlarge=34; r5.2xlarge=31; r5.large=28; r5.xlarge=0; r5a.2xlarge=0; r5a.large=30; r5a.xlarge=89; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,RESHIV3,2753.589999999995,35, 62, 34, 30, 86, 82, 45, 0, 26, 73, 29, 0, 43, 27, 22, 92, 86, 33, 31, 31, 0, 0, 26, 77, 0, 30, 0,{c5.2xlarge=35; c5.xlarge=62; c5a.2xlarge=34; c5a.xlarge=30; d3.2xlarge=86; d3.xlarge=82; i3.2xlarge=45; i3.large=0; i3.xlarge=26; m5.2xlarge=73; m5.large=29; m5.xlarge=0; m5a.2xlarge=43; m5a.large=27; m5a.xlarge=22; m5zn.2xlarge=92; m5zn.large=86; m5zn.xlarge=33; r5.2xlarge=31; r5.large=31; r5.xlarge=0; r5a.2xlarge=0; r5a.large=26; r5a.xlarge=77; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,RESHIMAX,2751.829999999994,34, 63, 33, 32, 91, 81, 43, 0, 24, 75, 29, 0, 36, 26, 24, 86, 86, 33, 33, 31, 0, 0, 28, 82, 0, 30, 0,{c5.2xlarge=34; c5.xlarge=63; c5a.2xlarge=33; c5a.xlarge=32; d3.2xlarge=91; d3.xlarge=81; i3.2xlarge=43; i3.large=0; i3.xlarge=24; m5.2xlarge=75; m5.large=29; m5.xlarge=0; m5a.2xlarge=36; m5a.large=26; m5a.xlarge=24; m5zn.2xlarge=86; m5zn.large=86; m5zn.xlarge=33; r5.2xlarge=33; r5.large=31; r5.xlarge=0; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=82; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,174,RESHIFCFS,2753.959999999995,33, 63, 31, 32, 88, 82, 41, 0, 25, 81, 28, 0, 37, 25, 25, 76, 87, 32, 29, 25, 0, 0, 30, 101, 0, 29, 0,{c5.2xlarge=33; c5.xlarge=63; c5a.2xlarge=31; c5a.xlarge=32; d3.2xlarge=88; d3.xlarge=82; i3.2xlarge=41; i3.large=0; i3.xlarge=25; m5.2xlarge=81; m5.large=28; m5.xlarge=0; m5a.2xlarge=37; m5a.large=25; m5a.xlarge=25; m5zn.2xlarge=76; m5zn.large=87; m5zn.xlarge=32; r5.2xlarge=29; r5.large=25; r5.xlarge=0; r5a.2xlarge=0; r5a.large=30; r5a.xlarge=101; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=0},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=3; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=3; m5zn.xlarge=1; r5.2xlarge=1; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,175,MINMIN,2747.6599999999935,30, 59, 91, 30, 73, 50, 0, 0, 22, 21, 0, 48, 42, 21, 0, 53, 0, 90, 69, 22, 0, 67, 98, 26, 0, 0, 88,{c5.2xlarge=30; c5.xlarge=59; c5a.2xlarge=91; c5a.xlarge=30; d3.2xlarge=73; d3.xlarge=50; i3.2xlarge=0; i3.large=0; i3.xlarge=22; m5.2xlarge=21; m5.large=0; m5.xlarge=48; m5a.2xlarge=42; m5a.large=21; m5a.xlarge=0; m5zn.2xlarge=53; m5zn.large=0; m5zn.xlarge=90; r5.2xlarge=69; r5.large=22; r5.xlarge=0; r5a.2xlarge=67; r5a.large=98; r5a.xlarge=26; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=88},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,175,MAXMIN,2807.499999999996,26, 56, 82, 32, 73, 52, 0, 0, 20, 23, 0, 51, 42, 25, 0, 56, 0, 88, 77, 26, 0, 81, 83, 14, 0, 0, 93,{c5.2xlarge=26; c5.xlarge=56; c5a.2xlarge=82; c5a.xlarge=32; d3.2xlarge=73; d3.xlarge=52; i3.2xlarge=0; i3.large=0; i3.xlarge=20; m5.2xlarge=23; m5.large=0; m5.xlarge=51; m5a.2xlarge=42; m5a.large=25; m5a.xlarge=0; m5zn.2xlarge=56; m5zn.large=0; m5zn.xlarge=88; r5.2xlarge=77; r5.large=26; r5.xlarge=0; r5a.2xlarge=81; r5a.large=83; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=93},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,175,MCT,2820.8799999999947,29, 52, 88, 28, 78, 50, 0, 0, 23, 22, 0, 46, 48, 24, 0, 55, 0, 81, 78, 24, 0, 79, 85, 21, 0, 0, 89,{c5.2xlarge=29; c5.xlarge=52; c5a.2xlarge=88; c5a.xlarge=28; d3.2xlarge=78; d3.xlarge=50; i3.2xlarge=0; i3.large=0; i3.xlarge=23; m5.2xlarge=22; m5.large=0; m5.xlarge=46; m5a.2xlarge=48; m5a.large=24; m5a.xlarge=0; m5zn.2xlarge=55; m5zn.large=0; m5zn.xlarge=81; r5.2xlarge=78; r5.large=24; r5.xlarge=0; r5a.2xlarge=79; r5a.large=85; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=89},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,175,ROUNDROBIN,3127.959999999995,5, 53, 86, 1, 51, 43, 0, 0, 1, 2, 0, 35, 58, 34, 0, 53, 0, 84, 66, 28, 0, 136, 131, 52, 0, 0, 81,{c5.2xlarge=5; c5.xlarge=53; c5a.2xlarge=86; c5a.xlarge=1; d3.2xlarge=51; d3.xlarge=43; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=35; m5a.2xlarge=58; m5a.large=34; m5a.xlarge=0; m5zn.2xlarge=53; m5zn.large=0; m5zn.xlarge=84; r5.2xlarge=66; r5.large=28; r5.xlarge=0; r5a.2xlarge=136; r5a.large=131; r5a.xlarge=52; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=81},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,175,STATIC,2897.2899999999945,29, 52, 83, 30, 77, 57, 0, 0, 18, 20, 0, 51, 37, 21, 0, 52, 0, 89, 74, 29, 0, 84, 82, 28, 0, 0, 87,{c5.2xlarge=29; c5.xlarge=52; c5a.2xlarge=83; c5a.xlarge=30; d3.2xlarge=77; d3.xlarge=57; i3.2xlarge=0; i3.large=0; i3.xlarge=18; m5.2xlarge=20; m5.large=0; m5.xlarge=51; m5a.2xlarge=37; m5a.large=21; m5a.xlarge=0; m5zn.2xlarge=52; m5zn.large=0; m5zn.xlarge=89; r5.2xlarge=74; r5.large=29; r5.xlarge=0; r5a.2xlarge=84; r5a.large=82; r5a.xlarge=28; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=87},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=3; r5.large=1; r5.xlarge=0; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
